povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/sladice/pecivo/browniji-malo-drugace/15999/',Browniji malo drugače,Auntie,45 min,Unknown,sladice
'/recepti/sladice/ostalo/rolada-z-banano/17519/',Rolada z banano,smrkica,30 min,Unknown,sladice
'/recepti/sladice/ostalo/pomarancni-zeleji/18182/',Pomarančni želeji,lollypop,15 min,Unknown,sladice
'/recepti/sladice/sladoledi/rafaello-sladoled/18420/',Rafaello sladoled,katka285,15 min,Unknown,sladice
'/recepti/sladice/pecivo/mini-jagodne-pite/18515/',Mini jagodne pite,Zdrava nosečka,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pomarancni-kolac-/21208/',Pomarančni kolač ,tamar1002,30 min,Unknown,sladice
'/recepti/sladice/potice/skutina-gibanica/2616/',Skutina gibanica,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/slano-pecivo/slan-prigrizek-z-olivami-in-sirom/12277/',Slan prigrizek z olivami in sirom,tanja26,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pohorski-tijek/14637/',Pohorski tijek,sony52,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/tortice-iz-vlecenega-testa-z-marelicami/17389/',Tortice iz vlečenega testa z marelicami,damjana 2,30 min,Unknown,sladice
'/recepti/sladice/piskoti/kostanjevo-cokoladne-kroglice/17963/',Kostanjevo čokoladne kroglice,Slavica 52,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/vzhajani-muffini-z-lesnikovim-nadevom/18603/',Vzhajani muffini z lešnikovim nadevom,marta,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/carski-prazenec-z-borovnicami-in-skuto-v-pecici/18653/',Carski praženec z borovnicami in skuto v pečici,marjetica25,15 min,Unknown,sladice
'/recepti/sladice/ostalo/smorn-brez-glutena/3964/',Šmorn brez glutena,hana,30 min,Unknown,sladice
'/recepti/sladice/ostalo/ananas-polnjen-s-sadjem-in-sladoledom/13156/',"Ananas, polnjen s sadjem in sladoledom",miki151,15 min,Unknown,sladice
'/recepti/sladice/torte/torta/13735/',Torta,marec,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/muffini/15567/',Muffini,bannanna,1 ura,Unknown,sladice
'/recepti/sladice/torte/torta-lasko/16778/',Torta Laško,anya_raikkonen,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/mlecne-kroglice/507/',Mlečne kroglice,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/koruzna-vlivanka/1187/',Koruzna vlivanka,anja,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/ledeni-srcki/4945/',Ledeni srčki,gina,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/domaci-kruhki/9480/',Domači kruhki,lukca,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/kavni-cokoladkoti/16366/',Kavni čokoladkoti,ledenka_,45 min,Unknown,sladice
'/recepti/sladice/torte/cheesecake-ala-geisha/19544/',Cheesecake ala Geisha,Geisha,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/kokosove-tortice-z-vanilijevo-kremo-/20568/',Kokosove tortice z vanilijevo kremo ,Rosie777,1 ura,Unknown,sladice
'/recepti/sladice/sladoledi/domaci-sladoled/6888/',Domači sladoled,Petya,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/poprnjaki/10383/',Poprnjaki,katka lopatka,1 ura,Unknown,sladice
'/recepti/sladice/slano-pecivo/burek-a-la-katka-lopatka/10821/',Burek a la Katka lopatka,ursa40,45 min,Unknown,sladice
'/recepti/sladice/torte/torta-metuljcek/11230/',Torta metuljček,Anja Poljšak,4 ure,Unknown,sladice
'/recepti/sladice/ostalo/strukeljska-gibanica-z-orehovimi-ocvirki/21324/',Štrukeljska gibanica z orehovimi ocvirki,Kave sveta,2 uri,Unknown,sladice
'/recepti/sladice/torte/sladoledna-torta/5187/',Sladoledna torta,bogdana,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/semaforji/11392/',Semaforji,katka lopatka,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/dark-chocolate-chip-cookies/15817/',Dark chocolate chip cookies,msegov,1 ura 15 min,Unknown,sladice
'/recepti/sladice/piskoti/zepki-s-kostanji-in-cokolado/19393/',Žepki s kostanji in čokolado,Vesna rada peče,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/cheesecake-s-cokoladno-omako/19649/',Cheesecake s čokoladno omako,sabinaplank,2 uri,Unknown,sladice
'/recepti/sladice/potice/medena-potica/20115/',Medena potica,johana,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/skutine-ledene-kocke/21001/',Skutine ledene kocke,ančka habič,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/fiore/6357/',Fiore,jelcy,Unknown,Unknown,sladice
'/recepti/sladice/potice/orehova-potica-vseh-casov/14923/',Orehova potica vseh časov,Lucija97,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/muffini-z-banano/17417/',Muffini z banano,ajga1,1 ura,Unknown,sladice
'/recepti/sladice/torte/zacinjena-korenckova-torta/19137/',Začinjena korenčkova torta,Vesna rada peče,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/fudge-z-nutello-lesniki-in-brusnicami/19482/',"Fudge z nutello, lešniki in brusnicami",Vesna rada peče,15 min,Unknown,sladice
'/recepti/sladice/palacinke/ovsene-beljakovinske-tiramisu-palacinke/20640/',"Ovsene beljakovinske ""tiramisu"" palačinke",Evvva,15 min,Unknown,sladice
'/recepti/sladice/piskoti/jagode/1720/',Jagode,TIUBA,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/kinder-pingvin/12941/',Kinder pingvin,AnDya,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/mafini-jagode-in-cokolada/16382/',"Mafini ""jagode in čokolada""",levinja1886,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/vodne-blazinice/20150/',Vodne blazinice,piskrcek,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/cokoladni-piskoti/20781/',Čokoladni piškoti,katja mesarič,45 min,Unknown,sladice
'/recepti/sladice/palacinke/sirniki/21847/',Sirniki,JozicinaKuhinja,45 min,Unknown,sladice
'/recepti/sladice/ostalo/pecivo-s-skuto-in-sadjem/3563/',Pecivo s skuto in sadjem,Tanči,Unknown,Unknown,sladice
'/recepti/sladice/palacinke/prhke-palacinke/7220/',Prhke palačinke,breskev,30 min,Unknown,sladice
'/recepti/sladice/ostalo/jogurt-z-dodatki/12504/',Jogurt z dodatki,mircka,5 min,Unknown,sladice
'/recepti/sladice/torte/torta-z-rdecimi-grenivkami-limono-in-jogurtom/15705/',"Torta z rdečimi grenivkami , limono in jogurtom",kuhinja.slo,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/masleni-keksi/16183/',Masleni keksi,Lotti,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/bananin-kruh-v-mikrovalovni-pecici/1143/',Bananin kruh v mikrovalovni pečici,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/metka/2718/',Metka,Milojka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/lahki-flancati/4750/',Lahki flancati,Trzinka,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-z-marcipanom-in-borovnicami/3551/',Pecivo z marcipanom in borovnicami,lidka,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/odlicne-triplastne-sadne-rezine/3816/',Odlične triplastne sadne rezine,_ZALA_,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/enostavne-pomarancne-kocke/14443/',Enostavne pomarančne kocke,Ynj4,1 ura,Unknown,sladice
'/recepti/sladice/pudingi/pudingova-krema-s-sadjem/16210/',Pudingova krema s sadjem,NsaN,5 min,Unknown,sladice
'/recepti/sladice/piskoti/krhki-piskoti-z-meliso-pehtranom-/18815/',Krhki piškoti z meliso (pehtranom),pikapoka32,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/princeske-brez-glutena/21505/',Princeske brez glutena,Eva Ana,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/jugoslovenka-/22380/',Jugoslovenka ,benkica,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/najhitrejse-rafaelo-pecivo/4025/',Najhitrejše rafaelo pecivo,CHOCHOLADKA,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/jajce-na-oko/11175/',Jajce na oko,stanka24,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/dobro-jutro/13186/',Dobro jutro,mala_kuharica,5 min,Unknown,sladice
'/recepti/sladice/piskoti/soncki-s-kavno-kremo/19488/',Sončki s kavno kremo,Fora,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/domaci-prijatelj/22040/',Domači prijatelj,Andreja Janžič,45 min,Unknown,sladice
'/recepti/sladice/potice/crna-potica/3561/',Črna potica,Tanči,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-z-musnicami/10333/',Piškoti z mušnicami,JasnaLekan,45 min,Unknown,sladice
'/recepti/sladice/torte/vodna-torta/11326/',Vodna torta,teja.klasnic,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/makov-kolac/13015/',Makov kolač,Peteruška,45 min,Unknown,sladice
'/recepti/sladice/ostalo/urmasice-moje-mame/13264/',Urmašice moje mame,Zvončica,1 ura,Unknown,sladice
'/recepti/sladice/sladoledi/sadni-sladoled/16066/',Sadni sladoled,Monika1907,5 min,Unknown,sladice
'/recepti/sladice/pecivo/bananin-zavitek/19032/',Bananin zavitek,Barči,45 min,Unknown,sladice
'/recepti/sladice/pecivo/jumbo-muffini-z-mlecno-cokolado/19446/',Jumbo muffini z mlečno čokolado,Vesna rada peče,45 min,Unknown,sladice
'/recepti/sladice/sladoledi/velec-sladoled/21681/',Velec sladoled,JozicinaKuhinja,30 min,Unknown,sladice
'/recepti/sladice/ostalo/jabolcna-pita-malo-drugace/2210/',Jabolčna pita malo drugače,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/ameriska-sirova-pogaca/5715/',Ameriška sirova pogača,bajsa,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/sadni-kroznik/12728/',Sadni krožnik,LENČA,30 min,Unknown,sladice
'/recepti/sladice/pecivo/elitni-mafini/15477/',Elitni mafini,elita,30 min,Unknown,sladice
'/recepti/sladice/pekancki/16038/',Pekančki,katka lopatka,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/smokvenjak/14090/',Smokvenjak,sarabande,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/moja-sweet-fantazija-/17980/',Moja sweet fantazija ,plavusha,30 min,Unknown,sladice
'/recepti/sladice/pecivo/enostaven-cokoladni-kolac/18819/',Enostaven čokoladni kolač,KitiM,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/orehovo-kokosovo-pecivo/9565/',Orehovo (kokosovo) pecivo,Indigo,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/jabolka-v-krhkem-maslenem-testu/12031/',Jabolka v krhkem maslenem testu,sarabande,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/soncni-zahod/18656/',Sončni zahod,senka,45 min,Unknown,sladice
'/recepti/sladice/ostalo/rumove-ploscice/5838/',Rumove ploščice,Riko,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/limonin-biskvit-z-mandarinami/13624/',Limonin biskvit z mandarinami,nikkyca,30 min,Unknown,sladice
'/recepti/sladice/pecivo/kardamomov-kolac/20142/',Kardamomov kolač,sarabande,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/pohorska-omleta/1546/',Pohorska omleta,marta,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/pehtranovo-pecivo/8362/',Pehtranovo pecivo,nikca,Unknown,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/mandljeva-pita/21201/',Mandljeva pita,samsvojšef,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/fritule/4677/',Fritule,jbohar,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/muffini-iz-mikrovalovne-pecice/12172/',Muffini iz mikrovalovne pečice,vesnal,30 min,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-s-cornflakesom/16142/',Piškoti s cornflakesom,petrica*,30 min,Unknown,sladice
'/recepti/sladice/torte/torta-kvinoja-in-amarant/16878/',Torta kvinoja in amarant,ruy111,1 ura 30 min,Unknown,sladice
'/recepti/sladice/torte/torta-tris/19071/',Torta TRIS,tulipanka,3 ure,Unknown,sladice
'/recepti/sladice/ostalo/zeppole-s-cimetom/20878/',Zeppole s cimetom,ZvonkaK,2 uri 30 min,Unknown,sladice
'/recepti/sladice/torte/bozicna-torta/303/',Božična torta,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/limonino-pecivo/6410/',Limonino pecivo,waris,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/mafini/14812/',Mafini,calcitovka,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/ribezove-medene-tortice/15473/',Ribezove medene tortice,anamarija1,30 min,Unknown,sladice
'/recepti/sladice/piskoti/cokoladne-tortice/17932/',Čokoladne tortice,kraljicka,45 min,Unknown,sladice
'/recepti/sladice/torte/jagodna-milina-/18493/',Jagodna milina ,zanea,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/kaki-potica/21495/',Kaki potica,cesnabuba,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/medeni-piskoti-/21538/',Medeni piškoti ,Deaaa26,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/sladka-jabolcna-pita/8307/',Sladka jabolčna pita,Kyara,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/testo-za-pito/10289/',Testo za pito,npovod1,45 min,Unknown,sladice
'/recepti/sladice/pecivo/ma-arica/11198/',Mađarica,zangaja,1 ura,Unknown,sladice
'/recepti/sladice/biskvit-s-piskoti/16025/',Biskvit  s piškoti,ognjic,30 min,Unknown,sladice
'/recepti/sladice/torte/skoraj-presna-jagodna-torta/17250/',Skoraj presna jagodna torta,debeli pingvin,15 min,Unknown,sladice
'/recepti/sladice/ostalo/socna-jogurtova-strjenka/1868/',Sočna jogurtova strjenka,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/potice/hudicki/14780/',Hudički,hrči,2 uri,Unknown,sladice
'/recepti/sladice/torte/osvezilna-torta-s-sirom-mascarpone/19251/',Osvežilna torta s sirom mascarpone,mehurček,1 ura,Unknown,sladice
'/recepti/sladice/palacinke/konopljin-prazenec/19422/',Konopljin praženec,mariposa30ar,45 min,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-brez-imena/4881/',Pecivo brez imena,terlikar 1,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/skalce/19529/',Skalce,zes5ana,1 ura,Unknown,sladice
'/recepti/sladice/torte/bobanova-torta-/20660/',Bobanova torta ,dj kumina,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/palmovi-listici/21723/',Palmovi lističi,JozicinaKuhinja,30 min,Unknown,sladice
'/recepti/sladice/ostalo/borovniceve-rezene/9971/',Borovničeve rezene,Roncolino,45 min,Unknown,sladice
'/recepti/sladice/ostalo/puding-muffini/10803/',Puding muffini,snajperka,30 min,Unknown,sladice
'/recepti/sladice/ostalo/negersnite/15060/',Negeršnite,Gdč Jasmina,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/ocvirkov-zavitek-z-brusnicno-marmelado/19395/',Ocvirkov zavitek z brusnično marmelado,marta,1 ura 30 min,Unknown,sladice
'/recepti/sladice/palacinke/carski-prazenec/21728/',Carski praženec,JozicinaKuhinja,30 min,Unknown,sladice
'/recepti/sladice/torte/vanilijevo-breskova-torta/10305/',Vanilijevo - breskova torta,balu,45 min,Unknown,sladice
'/recepti/sladice/pecivo/decembrski-kolacki/10817/',Decembrski kolački,Vendelina jr.,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/jabolcna-karamel-zlozenka/12585/',Jabolčna karamel zloženka,sweets,30 min,Unknown,sladice
'/recepti/sladice/ostalo/jabolcna-pita/12901/',Jabolčna pita,eva27,3 ure,Unknown,sladice
'/recepti/sladice/pecivo/zepki-z-avokadom/20251/',Žepki z avokadom,T as Tasty,45 min,Unknown,sladice
'/recepti/sladice/torte/jogurtova-torta-z-avokadom/20264/',Jogurtova torta z avokadom,marta,1 ura 15 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/ekstra-ganache/21255/',Ekstra ganache,Genius10,15 min,Unknown,sladice
'/recepti/sladice/ostalo/jesenski-muffini/14340/',Jesenski muffini,Snup,45 min,Unknown,sladice
'/recepti/sladice/ostalo/praline/15951/',Praline,dinca,30 min,Unknown,sladice
'/recepti/sladice/piskoti/cokoladni-kukiji-z-vrtincem-arasidovega-masla/19093/',Čokoladni kukiji z vrtincem arašidovega masla,Vesna rada peče,45 min,Unknown,sladice
'/recepti/sladice/torte/lchf-torta-z-jagodicevjem/20937/',lchf torta z jagodičevjem,violeta 2013,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/krhki-piskoti/4279/',Krhki piškoti,zaraa,Unknown,Unknown,sladice
'/recepti/sladice/torte/valentinova-torta/4521/',Valentinova torta,jade,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-jezki/10634/',Čokoladni ježki,chappy,30 min,Unknown,sladice
'/recepti/sladice/ostalo/visnjevi-zepki/15549/',Višnjevi žepki,dinca,15 min,Unknown,sladice
'/recepti/sladice/palacinke/lahka-borovniceva-torta-iz-palacink/16860/',Lahka borovničeva torta iz palačink,Sanja_G,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/zlozenka-s-sadjem-/19279/',Zloženka s sadjem ,Blanki,1 ura 30 min,Unknown,sladice
'/recepti/sladice/torte/jagodna-fantazija/20949/',Jagodna fantazija,SweetieBites,45 min,Unknown,sladice
'/recepti/sladice/ostalo/flambirano-sadje/319/',Flambirano sadje,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/fizalis-v-cokoladni-srajcki/4251/',Fizalis v čokoladni srajčki,Sweetie,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/cokoladno-pomarancne-zvezdice/19298/',Čokoladno pomarančne zvezdice,anja27,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/medeni-mozje-z-rumovo-glazuro/19304/',Medeni možje z rumovo glazuro,Vesna rada peče,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/sirova-pita/2663/',Sirova pita,tjas,1 ura 30 min,Unknown,sladice
'/recepti/sladice/torte/limonina-torta/14225/',Limonina torta,ibiza,4+ ur,Unknown,sladice
'/recepti/sladice/piskoti/piskotki-moje-mamice/14614/',Piškotki moje mamice,bojči,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/mizlike/15441/',Mižlike,anamarija1,45 min,Unknown,sladice
'/recepti/sladice/torte/torta-s-sadjem-in-kremo-iz-tofuja/17957/',Torta s sadjem in kremo iz tofuja,s_luce,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/prijatelj/18199/',Prijatelj,zes5ana,45 min,Unknown,sladice
'/recepti/sladice/pecivo/limetina-pita-key-lime-pie-/20658/',Limetina pita (Key lime pie),dj kumina,45 min,Unknown,sladice
'/recepti/sladice/ostalo/zdrava-vroca-cokolada/21586/',Zdrava vroča čokolada,arya8,15 min,Unknown,sladice
'/recepti/sladice/piskoti/islerji-ala-henri/21857/',Išlerji ala Henri,hribovc61,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/lesnikovi-poljubcki/12025/',Lešnikovi poljubčki,MABI,45 min,Unknown,sladice
'/recepti/sladice/ostalo/rolada-z-napako/15466/',Rolada z napako,anamarija1,30 min,Unknown,sladice
'/recepti/sladice/pecivo/tiramisu-s-cesnjami/1688/',Tiramisu s češnjami,TIUBA,Unknown,Unknown,sladice
'/recepti/sladice/torte/odlicna-cokoladna-torta-ki-se-ne-pece/4408/',"Odlična čokoladna torta, ki se ne peče",julia,Unknown,Unknown,sladice
'/recepti/sladice/pudingi/sadni-zele/9697/',Sadni žele,univerzalna,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/rumeno-pecivo/11860/',Rumeno pecivo,vere11,45 min,Unknown,sladice
'/recepti/sladice/ostalo/vermicelli/13089/',Vermicelli,Vanja_v_ZDA,15 min,Unknown,sladice
'/recepti/sladice/ostalo/kremsnite/13528/',Kremšnite,Eva11,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/biskvit-z-orehi-in-cokolado/18922/',Biskvit z orehi in čokolado,tjaaskaa,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/rafaelo-kolac/391/',Rafaelo kolač,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/mignon-ali-crno-belo-pecivo/8246/',"Mignon ali ""Črno - belo pecivo""",cesarica,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/oblati-z-visnjami/12189/',Oblati z višnjami,golubić,45 min,Unknown,sladice
'/recepti/sladice/pecivo/sadna-pita-z-orescki-brez-sladkorja/19040/',Sadna pita z oreščki brez sladkorja,Valeri90,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/visnjeva-fantazija/19901/',Višnjeva fantazija,anamarija1,15 min,Unknown,sladice
'/recepti/sladice/pecivo/marcipanove-palicice/4062/',Marcipanove paličice,Asja,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/jabolcno-pecivo-s-skuto/6230/',Jabolčno pecivo s skuto,galja,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/diseci-kolac/19157/',Dišeči kolač,marta,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pohorske-rezine-po-moje/19754/',Pohorske rezine po moje,sonjace,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/koromacevo-pecivo/20873/',Koromačevo pecivo,oštrigeca,45 min,Unknown,sladice
'/recepti/sladice/pecivo/socne-kocke/1673/',Sočne kocke,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/samrole-po-moje/10618/',Šamrole po moje,galja,4 ure,Unknown,sladice
'/recepti/sladice/pecivo/galetta-kocke/12227/',Galetta kocke,anitae,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/rafaelo-kroglice-z-vanilijevim-pudingom/18416/',Rafaelo kroglice z vanilijevim pudingom,matic20,5 min,Unknown,sladice
'/recepti/sladice/piskoti/cokoladno-beli-choco-chipsi-piskot/21862/',"Čokoladno beli ""choco chipsi"" piškot",tjasikapasika,30 min,Unknown,sladice
'/recepti/sladice/pecivo/razrezano-pecivo-z-datlji/650/',Razrezano pecivo z datlji,Meta J.,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/japonski-veter/4107/',Japonski veter,zaraa,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/pecivo-iz-maslenih-keksov-brez-pecenja/4654/',Pecivo iz maslenih keksov - brez pečenja,inkubaterica,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/krofi-brez-jajc-mleka-masla/13539/',"Krofi brez jajc, mleka, masla",Lee Ann,2 uri,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/marmorni-kolac-malo-dugace/15561/',Marmorni kolač malo dugače,adikaa,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/kilo-kick/21569/',Kilo kick,ZvonkaK,5 min,Unknown,sladice
'/recepti/sladice/torte/orehova-torta-z-orehovo-kremo/3329/',Orehova torta z orehovo kremo,picko,Unknown,Unknown,sladice
'/recepti/sladice/potice/babicin-jabolcni-zavitek/13577/',Babičin jabolčni zavitek,wacvierkajca,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/kavna-mascarpone-tortica/16774/',Kavna mascarpone tortica,mamamia,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/makova-pita/2424/',Makova pita,dalsi,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/kolac-iz-hrusk-in-cokolade/5279/',Kolač iz hrušk in čokolade,nefreteti,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/disi-po-se/18366/',Diši po še,tamburin,45 min,Unknown,sladice
'/recepti/sladice/ostalo/ovsene-skalce/4301/',Ovsene skalce,biba,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/greh-na-kvadrat/4716/',Greh na kvadrat,galja,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/visnjeva-poslastica/13798/',Višnjeva poslastica,bucka_*,45 min,Unknown,sladice
'/recepti/sladice/ostalo/bananas-foster/17722/',Bananas Foster,Vanja_v_ZDA,15 min,Unknown,sladice
'/recepti/sladice/torte/valentinove-bavkice-cupcakes-/4697/',Valentinove bavkice (cupcakes),Zvvr7a,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/madzarske-rezine/9643/',Madžarske rezine,Kersu,Unknown,Unknown,sladice
'/recepti/sladice/torte/torta-severni-tecaj/9898/',Torta Severni tečaj,JasnaLekan,3 ure,Unknown,sladice
'/recepti/sladice/torte/torta-after-eight/13448/',Torta After eight,vodonos,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/pita-s-pekani-in-cokolado-/19294/',Pita s pekani in čokolado ,Vesna rada peče,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/zepki-iz-skutinega-testa/2434/',Žepki iz skutinega testa,lenci 123,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/lahka-zdrava-sadna-solata-poletna-/15088/',Lahka zdrava sadna solata (poletna),maripossa,15 min,Unknown,sladice
'/recepti/sladice/pecivo/malinovi-muffini/17421/',Malinovi muffini,Snup,30 min,Unknown,sladice
'/recepti/sladice/pecivo/kakavovi-bozicni-muffini/1491/',Kakavovi božični muffini,marta,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/kokosovi-keksi-primula/12497/',Kokosovi keksi Primula,katka lopatka,30 min,Unknown,sladice
'/recepti/sladice/torte/tarte-s-slivami/1338/',Tarte s slivami,Meta J.,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/italijanske-kremsnite/5332/',Italijanske kremšnite,mojcamojca,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/marelicni-biskvit/10321/',Marelični biskvit,a1,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/najboljsi-tiramisu/12188/',Najboljši tiramisu,blue-sunflower,30 min,Unknown,sladice
'/recepti/sladice/ostalo/skutni-muffini-brez-jajc/14497/',Skutni muffini brez jajc,Urrrrx,30 min,Unknown,sladice
'/recepti/sladice/pecivo/bananin-tiramisu/18010/',Bananin tiramisu,simisimo,1 ura 15 min,Unknown,sladice
'/recepti/sladice/piskoti/snickers-kukiji-/19060/',Snickers kukiji ,Vesna rada peče,30 min,Unknown,sladice
'/recepti/sladice/pecivo/biskvit-z-marmelado-smetano-in-cokolado/19709/',"Biskvit z marmelado, smetano in čokolado",TATJANA KRAJNC,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/trije-prijatelji-ajdovcek-polnozrnat-in-beli/21575/',"Trije prijatelji - Ajdovček, Polnozrnat in Beli",medka44,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/kokosov-biskvit/3767/',Kokosov biskvit,isiliel,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/sadno-cokoladno-pecivo/11395/',Sadno - čokoladno pecivo,mojca r.,1 ura 15 min,Unknown,sladice
'/recepti/sladice/torte/malinina-skutina-torta/13090/',Malinina skutina torta,mondy,45 min,Unknown,sladice
'/recepti/sladice/ostalo/mlecni-riz-po-anglesko/17685/',Mlečni riž po angleško,OlivaB,30 min,Unknown,sladice
'/recepti/sladice/pecivo/domace-napolitanke/2993/',Domače napolitanke,celeia,Unknown,Unknown,sladice
